Stazione;Data;Dato pluviometrico giornaliero 0-24
Monterotondo ETG ;26/12/2018;0
Monterotondo ETG ;27/12/2018;0
Monterotondo ETG ;28/12/2018;0
Monterotondo ETG ;29/12/2018;0
Monterotondo ETG ;30/12/2018;0
Monterotondo ETG ;31/12/2018;0
Moricone ;01/12/2018;0
Moricone ;02/12/2018;0
Moricone ;03/12/2018;4,6
Moricone ;04/12/2018;0
Moricone ;05/12/2018;0
Moricone ;06/12/2018;0
Moricone ;07/12/2018;0
Moricone ;08/12/2018;2,2
Moricone ;09/12/2018;0
Moricone ;10/12/2018;0
Moricone ;11/12/2018;0
Moricone ;12/12/2018;0
Moricone ;13/12/2018;4,2
Moricone ;14/12/2018;12,4
Moricone ;15/12/2018;0
Moricone ;16/12/2018;3,8
Moricone ;17/12/2018;8,4
Moricone ;18/12/2018;0
Moricone ;19/12/2018;0
Moricone ;20/12/2018;0,2
Moricone ;21/12/2018;0
Moricone ;22/12/2018;0,4
Moricone ;23/12/2018;0
Moricone ;24/12/2018;0
Moricone ;25/12/2018;0
Moricone ;26/12/2018;0
Moricone ;27/12/2018;0
Moricone ;28/12/2018;0
Moricone ;29/12/2018;0
Moricone ;30/12/2018;0
Moricone ;31/12/2018;0
Morlupo ;01/12/2018;0
Morlupo ;02/12/2018;0
Morlupo ;03/12/2018;0,4
Morlupo ;04/12/2018;0,2
Morlupo ;05/12/2018;0
Morlupo ;06/12/2018;0,2
Morlupo ;07/12/2018;0
Morlupo ;08/12/2018;1,6
Morlupo ;09/12/2018;0
Morlupo ;10/12/2018;0
Morlupo ;11/12/2018;0
Morlupo ;12/12/2018;0
Morlupo ;13/12/2018;4,8
Morlupo ;14/12/2018;21,6
Morlupo ;15/12/2018;0
Morlupo ;16/12/2018;5,8
Morlupo ;17/12/2018;11,2
Morlupo ;18/12/2018;0
Morlupo ;19/12/2018;0
Morlupo ;20/12/2018;1,2
Morlupo ;21/12/2018;0
Morlupo ;22/12/2018;2
Morlupo ;23/12/2018;0,2
Morlupo ;24/12/2018;0
Morlupo ;25/12/2018;0
Morlupo ;26/12/2018;0
Morlupo ;27/12/2018;0
Morlupo ;28/12/2018;0
Morlupo ;29/12/2018;0
Morlupo ;30/12/2018;0,2
Morlupo ;31/12/2018;0
Moscarello a Borgo S.Maria ;01/12/2018;0
Moscarello a Borgo S.Maria ;02/12/2018;0
Moscarello a Borgo S.Maria ;03/12/2018;1,6
Moscarello a Borgo S.Maria ;04/12/2018;0,2
Moscarello a Borgo S.Maria ;05/12/2018;0
Moscarello a Borgo S.Maria ;06/12/2018;0,2
Moscarello a Borgo S.Maria ;07/12/2018;0
Moscarello a Borgo S.Maria ;08/12/2018;1,6
Moscarello a Borgo S.Maria ;09/12/2018;0,6
Moscarello a Borgo S.Maria ;10/12/2018;0
Moscarello a Borgo S.Maria ;11/12/2018;0
Moscarello a Borgo S.Maria ;12/12/2018;0
Moscarello a Borgo S.Maria ;13/12/2018;19,1
Moscarello a Borgo S.Maria ;14/12/2018;51,2
Moscarello a Borgo S.Maria ;15/12/2018;0,2
Moscarello a Borgo S.Maria ;16/12/2018;7,6
Moscarello a Borgo S.Maria ;17/12/2018;6,2
Moscarello a Borgo S.Maria ;18/12/2018;0
Moscarello a Borgo S.Maria ;19/12/2018;0
Moscarello a Borgo S.Maria ;20/12/2018;1,8
Moscarello a Borgo S.Maria ;21/12/2018;1,4
Moscarello a Borgo S.Maria ;22/12/2018;0,6
Moscarello a Borgo S.Maria ;23/12/2018;0,2
Moscarello a Borgo S.Maria ;24/12/2018;0
Moscarello a Borgo S.Maria ;25/12/2018;0,2
Moscarello a Borgo S.Maria ;26/12/2018;0
Moscarello a Borgo S.Maria ;27/12/2018;0
Moscarello a Borgo S.Maria ;28/12/2018;0
Moscarello a Borgo S.Maria ;29/12/2018;0
Moscarello a Borgo S.Maria ;30/12/2018;0
Moscarello a Borgo S.Maria ;31/12/2018;0
Nepi ;01/12/2018;0
Nepi ;02/12/2018;0
Nepi ;03/12/2018;0
Nepi ;04/12/2018;0
Nepi ;05/12/2018;0
Nepi ;06/12/2018;1,2
Nepi ;07/12/2018;0,2
Nepi ;08/12/2018;0,8
Nepi ;09/12/2018;0
Nepi ;10/12/2018;0
Nepi ;11/12/2018;0
Nepi ;12/12/2018;0
Nepi ;13/12/2018;4
Nepi ;14/12/2018;13,6
Nepi ;15/12/2018;0
Nepi ;16/12/2018;8,6
Nepi ;17/12/2018;8
Nepi ;18/12/2018;0
Nepi ;19/12/2018;0
Nepi ;20/12/2018;3,2
Nepi ;21/12/2018;0
Nepi ;22/12/2018;0,4
Nepi ;23/12/2018;0,2
Nepi ;24/12/2018;0
Nepi ;25/12/2018;0
Nepi ;26/12/2018;0
Nepi ;27/12/2018;0
Nepi ;28/12/2018;0,2
Nepi ;29/12/2018;0
Nepi ;30/12/2018;0,2
Nepi ;31/12/2018;0
Nerola ;01/12/2018;0
Nerola ;02/12/2018;0
Nerola ;03/12/2018;6,2
Nerola ;04/12/2018;0
Nerola ;05/12/2018;0
Nerola ;06/12/2018;0
Nerola ;07/12/2018;0,6
Nerola ;08/12/2018;3,6
Nerola ;09/12/2018;0
Nerola ;10/12/2018;0
Nerola ;11/12/2018;0
Nerola ;12/12/2018;0
Nerola ;13/12/2018;5
Nerola ;14/12/2018;10
Nerola ;15/12/2018;0
Nerola ;16/12/2018;5,8
Nerola ;17/12/2018;9
Nerola ;18/12/2018;0
Nerola ;19/12/2018;0
Nerola ;20/12/2018;0
Nerola ;21/12/2018;0
Nerola ;22/12/2018;2
Nerola ;23/12/2018;0,2
Nerola ;24/12/2018;0
Nerola ;25/12/2018;0
Nerola ;26/12/2018;0
Nerola ;27/12/2018;0
Nerola ;28/12/2018;0
Nerola ;29/12/2018;0
Nerola ;30/12/2018;0
Nerola ;31/12/2018;0
Norma ;01/12/2018;0
Norma ;02/12/2018;0
Norma ;03/12/2018;7,2
Norma ;04/12/2018;0,8
Norma ;05/12/2018;0
Norma ;06/12/2018;0
Norma ;07/12/2018;0
Norma ;08/12/2018;3,4
Norma ;09/12/2018;0,2
Norma ;10/12/2018;0
Norma ;11/12/2018;0
Norma ;12/12/2018;0
Norma ;13/12/2018;11,6
Norma ;14/12/2018;59,2
Norma ;15/12/2018;0
Norma ;16/12/2018;0,2
Norma ;17/12/2018;10,4
Norma ;18/12/2018;0
Norma ;19/12/2018;0
Norma ;20/12/2018;0,4
Norma ;21/12/2018;0
Norma ;22/12/2018;2,2
Norma ;23/12/2018;0
Norma ;24/12/2018;0,2
Norma ;25/12/2018;0
Norma ;26/12/2018;0
Norma ;27/12/2018;0
Norma ;28/12/2018;0
Norma ;29/12/2018;0
Norma ;30/12/2018;0
Norma ;31/12/2018;0
Osteria di Castro ;01/12/2018;0
Osteria di Castro ;02/12/2018;0,2
Osteria di Castro ;03/12/2018;3
Osteria di Castro ;04/12/2018;0,2
Osteria di Castro ;05/12/2018;0,4
Osteria di Castro ;06/12/2018;0
Osteria di Castro ;07/12/2018;0,2
Osteria di Castro ;08/12/2018;10
Osteria di Castro ;09/12/2018;0
Osteria di Castro ;10/12/2018;0
Osteria di Castro ;11/12/2018;0
Osteria di Castro ;12/12/2018;0
Osteria di Castro ;13/12/2018;10,6
Osteria di Castro ;14/12/2018;72
Osteria di Castro ;15/12/2018;13
Osteria di Castro ;16/12/2018;3,4
Osteria di Castro ;17/12/2018;14,8
Osteria di Castro ;18/12/2018;0
Osteria di Castro ;19/12/2018;0
Osteria di Castro ;20/12/2018;1,8
Osteria di Castro ;21/12/2018;0,2
Osteria di Castro ;22/12/2018;1
Osteria di Castro ;23/12/2018;0,2
Osteria di Castro ;24/12/2018;0
Osteria di Castro ;25/12/2018;0
Osteria di Castro ;26/12/2018;0
Osteria di Castro ;27/12/2018;0
Osteria di Castro ;28/12/2018;0
Osteria di Castro ;29/12/2018;0
Osteria di Castro ;30/12/2018;0
Osteria di Castro ;31/12/2018;0
Osteria Nuova ;01/12/2018;0
Osteria Nuova ;02/12/2018;0
Osteria Nuova ;03/12/2018;0,8
Osteria Nuova ;04/12/2018;0
Osteria Nuova ;05/12/2018;0
Osteria Nuova ;06/12/2018;0,4
Osteria Nuova ;07/12/2018;0,2
Osteria Nuova ;08/12/2018;1
Osteria Nuova ;09/12/2018;0
Osteria Nuova ;10/12/2018;0
Osteria Nuova ;11/12/2018;0
Osteria Nuova ;12/12/2018;0
Osteria Nuova ;13/12/2018;4,4
Osteria Nuova ;14/12/2018;15,2
Osteria Nuova ;15/12/2018;0
Osteria Nuova ;16/12/2018;7,4
Osteria Nuova ;17/12/2018;11,8
Osteria Nuova ;18/12/2018;0
Osteria Nuova ;19/12/2018;0
Osteria Nuova ;20/12/2018;9,2
Osteria Nuova ;21/12/2018;0,2
Osteria Nuova ;22/12/2018;1,6
Osteria Nuova ;23/12/2018;0
Osteria Nuova ;24/12/2018;0
Osteria Nuova ;25/12/2018;0
Osteria Nuova ;26/12/2018;0
Osteria Nuova ;27/12/2018;0
Osteria Nuova ;28/12/2018;0,2
Osteria Nuova ;29/12/2018;0
Osteria Nuova ;30/12/2018;0,2
Osteria Nuova ;31/12/2018;0
Ostia ;01/12/2018;-
Ostia ;02/12/2018;-
Ostia ;03/12/2018;-
Ostia ;04/12/2018;-
Ostia ;05/12/2018;-
Ostia ;06/12/2018;-
Ostia ;07/12/2018;-
Ostia ;08/12/2018;-
Ostia ;09/12/2018;-
Ostia ;10/12/2018;-
Ostia ;11/12/2018;-
Ostia ;12/12/2018;-
Ostia ;13/12/2018;-
Ostia ;14/12/2018;-
Ostia ;15/12/2018;-
Ostia ;16/12/2018;-
Ostia ;17/12/2018;-
Ostia ;18/12/2018;-
Ostia ;19/12/2018;-
Ostia ;20/12/2018;-
Ostia ;21/12/2018;-
Ostia ;22/12/2018;-
Ostia ;23/12/2018;-
Ostia ;24/12/2018;-
Ostia ;25/12/2018;-
Ostia ;26/12/2018;-
Ostia ;27/12/2018;-
Ostia ;28/12/2018;-
Ostia ;29/12/2018;-
Ostia ;30/12/2018;-
Ostia ;31/12/2018;-
Ostiense ;01/12/2018;-
Ostiense ;02/12/2018;-
Ostiense ;03/12/2018;-
Ostiense ;04/12/2018;-
Ostiense ;05/12/2018;-
Ostiense ;06/12/2018;-
Ostiense ;07/12/2018;-
Ostiense ;08/12/2018;-
Ostiense ;09/12/2018;-
Ostiense ;10/12/2018;-
Ostiense ;11/12/2018;-
Ostiense ;12/12/2018;-
Ostiense ;13/12/2018;-
Ostiense ;14/12/2018;-
Ostiense ;15/12/2018;-
Ostiense ;16/12/2018;-
Ostiense ;17/12/2018;-
Ostiense ;18/12/2018;-
Ostiense ;19/12/2018;-
Ostiense ;20/12/2018;-
Ostiense ;21/12/2018;-
Ostiense ;22/12/2018;-
Ostiense ;23/12/2018;-
Ostiense ;24/12/2018;-
Ostiense ;25/12/2018;-
Ostiense ;26/12/2018;-
Ostiense ;27/12/2018;-
Ostiense ;28/12/2018;-
Ostiense ;29/12/2018;-
Ostiense ;30/12/2018;-
Ostiense ;31/12/2018;-
Ottavia ;01/12/2018;-
Ottavia ;02/12/2018;-
Ottavia ;03/12/2018;-
Ottavia ;04/12/2018;-
Ottavia ;05/12/2018;-
Ottavia ;06/12/2018;-
Ottavia ;07/12/2018;-
Ottavia ;08/12/2018;-
Ottavia ;09/12/2018;-
Ottavia ;10/12/2018;-
Ottavia ;11/12/2018;-
Ottavia ;12/12/2018;-
Ottavia ;13/12/2018;-
Ottavia ;14/12/2018;-
Ottavia ;15/12/2018;-
Ottavia ;16/12/2018;-
Ottavia ;17/12/2018;-
Ottavia ;18/12/2018;-
Ottavia ;19/12/2018;-
Ottavia ;20/12/2018;-
Ottavia ;21/12/2018;-
Ottavia ;22/12/2018;-
Ottavia ;23/12/2018;-
Ottavia ;24/12/2018;-
Ottavia ;25/12/2018;-
Ottavia ;26/12/2018;-
Ottavia ;27/12/2018;-
Ottavia ;28/12/2018;-
Ottavia ;29/12/2018;-
Ottavia ;30/12/2018;-
Ottavia ;31/12/2018;-
Paglia a Proceno ;01/12/2018;3,8
Paglia a Proceno ;02/12/2018;0,4
Paglia a Proceno ;03/12/2018;0
Paglia a Proceno ;04/12/2018;0,2
Paglia a Proceno ;05/12/2018;0,2
Paglia a Proceno ;06/12/2018;0,2
Paglia a Proceno ;07/12/2018;0,2
Paglia a Proceno ;08/12/2018;0,2
Paglia a Proceno ;09/12/2018;0
Paglia a Proceno ;10/12/2018;0,2
Paglia a Proceno ;11/12/2018;0
Paglia a Proceno ;12/12/2018;0
Paglia a Proceno ;13/12/2018;9,4
Paglia a Proceno ;14/12/2018;5,2
Paglia a Proceno ;15/12/2018;0
Paglia a Proceno ;16/12/2018;14,8
Paglia a Proceno ;17/12/2018;7,2
Paglia a Proceno ;18/12/2018;0
Paglia a Proceno ;19/12/2018;0,2
Paglia a Proceno ;20/12/2018;5,6
Paglia a Proceno ;21/12/2018;0,4
Paglia a Proceno ;22/12/2018;0
Paglia a Proceno ;23/12/2018;0
Paglia a Proceno ;24/12/2018;0
Paglia a Proceno ;25/12/2018;0
Paglia a Proceno ;26/12/2018;0
Paglia a Proceno ;27/12/2018;0,2
Paglia a Proceno ;28/12/2018;0
Paglia a Proceno ;29/12/2018;0,2
Paglia a Proceno ;30/12/2018;0,2
Paglia a Proceno ;31/12/2018;0,2
Pagliara ;01/12/2018;0
Pagliara ;02/12/2018;0
Pagliara ;03/12/2018;0,8
Pagliara ;04/12/2018;0,2
Pagliara ;05/12/2018;0
Pagliara ;06/12/2018;0
Pagliara ;07/12/2018;0
Pagliara ;08/12/2018;10
Pagliara ;09/12/2018;0,2
Pagliara ;10/12/2018;0
Pagliara ;11/12/2018;0
Pagliara ;12/12/2018;0
Pagliara ;13/12/2018;4,4
Pagliara ;14/12/2018;28,8
Pagliara ;15/12/2018;1,2
Pagliara ;16/12/2018;6,6
Pagliara ;17/12/2018;14
Pagliara ;18/12/2018;0
Pagliara ;19/12/2018;0
Pagliara ;20/12/2018;1,4
Pagliara ;21/12/2018;0,2
Pagliara ;22/12/2018;0
Pagliara ;23/12/2018;0,2
Pagliara ;24/12/2018;0
Pagliara ;25/12/2018;0
Pagliara ;26/12/2018;0
Pagliara ;27/12/2018;0
Pagliara ;28/12/2018;0
Pagliara ;29/12/2018;0
Pagliara ;30/12/2018;0
Pagliara ;31/12/2018;0
Palestrina ;01/12/2018;0
Palestrina ;02/12/2018;0
Palestrina ;03/12/2018;6,2
Palestrina ;04/12/2018;0
Palestrina ;05/12/2018;0
Palestrina ;06/12/2018;0,2
Palestrina ;07/12/2018;0,2
Palestrina ;08/12/2018;5,2
Palestrina ;09/12/2018;0
Palestrina ;10/12/2018;0
Palestrina ;11/12/2018;0
Palestrina ;12/12/2018;0
Palestrina ;13/12/2018;6,6
Palestrina ;14/12/2018;28,6
Palestrina ;15/12/2018;0
Palestrina ;16/12/2018;1,2
Palestrina ;17/12/2018;3,6
Palestrina ;18/12/2018;0
Palestrina ;19/12/2018;0
Palestrina ;20/12/2018;0
Palestrina ;21/12/2018;0
Palestrina ;22/12/2018;1
Palestrina ;23/12/2018;0,2
Palestrina ;24/12/2018;0
Palestrina ;25/12/2018;0
Palestrina ;26/12/2018;0
Palestrina ;27/12/2018;0
Palestrina ;28/12/2018;0
Palestrina ;29/12/2018;0
Palestrina ;30/12/2018;0
Palestrina ;31/12/2018;0
Paliano ;01/12/2018;0
Paliano ;02/12/2018;0
Paliano ;03/12/2018;8,8
Paliano ;04/12/2018;0,2
Paliano ;05/12/2018;0
Paliano ;06/12/2018;0
Paliano ;07/12/2018;0
Paliano ;08/12/2018;6,1
Paliano ;09/12/2018;0
Paliano ;10/12/2018;0
Paliano ;11/12/2018;0
Paliano ;12/12/2018;0
Paliano ;13/12/2018;10,8
Paliano ;14/12/2018;39,4
Paliano ;15/12/2018;1,2
Paliano ;16/12/2018;5
Paliano ;17/12/2018;12,2
Paliano ;18/12/2018;0
Paliano ;19/12/2018;0
Paliano ;20/12/2018;0,8
Paliano ;21/12/2018;0
Paliano ;22/12/2018;2,2
Paliano ;23/12/2018;0,2
Paliano ;24/12/2018;0,2
Paliano ;25/12/2018;0
Paliano ;26/12/2018;0
Paliano ;27/12/2018;0
Paliano ;28/12/2018;0
Paliano ;29/12/2018;0
Paliano ;30/12/2018;0
Paliano ;31/12/2018;0
Palombara Sabina ;01/12/2018;0
Palombara Sabina ;02/12/2018;0
Palombara Sabina ;03/12/2018;4,6
Palombara Sabina ;04/12/2018;0,2
Palombara Sabina ;05/12/2018;0
Palombara Sabina ;06/12/2018;0
Palombara Sabina ;07/12/2018;0
Palombara Sabina ;08/12/2018;3,2
Palombara Sabina ;09/12/2018;0
Palombara Sabina ;10/12/2018;0
Palombara Sabina ;11/12/2018;0
Palombara Sabina ;12/12/2018;0
Palombara Sabina ;13/12/2018;3,2
Palombara Sabina ;14/12/2018;10,4
Palombara Sabina ;15/12/2018;0
Palombara Sabina ;16/12/2018;2,2
Palombara Sabina ;17/12/2018;6,6
Palombara Sabina ;18/12/2018;0
Palombara Sabina ;19/12/2018;0
Palombara Sabina ;20/12/2018;1
Palombara Sabina ;21/12/2018;0
Palombara Sabina ;22/12/2018;1,2
Palombara Sabina ;23/12/2018;0
Palombara Sabina ;24/12/2018;0
Palombara Sabina ;25/12/2018;0
Palombara Sabina ;26/12/2018;0
Palombara Sabina ;27/12/2018;0
Palombara Sabina ;28/12/2018;0
Palombara Sabina ;29/12/2018;0
Palombara Sabina ;30/12/2018;0
Palombara Sabina ;31/12/2018;0
Passo Corese ETG ;01/12/2018;0
Passo Corese ETG ;02/12/2018;0
Passo Corese ETG ;03/12/2018;1,2
Passo Corese ETG ;04/12/2018;0
Passo Corese ETG ;05/12/2018;0
Passo Corese ETG ;06/12/2018;0
Passo Corese ETG ;07/12/2018;0,2
Passo Corese ETG ;08/12/2018;1,2
Passo Corese ETG ;09/12/2018;0
Passo Corese ETG ;10/12/2018;0
Passo Corese ETG ;11/12/2018;0
Passo Corese ETG ;12/12/2018;0
Passo Corese ETG ;13/12/2018;2,6
Passo Corese ETG ;14/12/2018;5,6
Passo Corese ETG ;15/12/2018;0
Passo Corese ETG ;16/12/2018;4
Passo Corese ETG ;17/12/2018;7,6
Passo Corese ETG ;18/12/2018;0
Passo Corese ETG ;19/12/2018;0
Passo Corese ETG ;20/12/2018;0
Passo Corese ETG ;21/12/2018;0
Passo Corese ETG ;22/12/2018;-
Passo Corese ETG ;23/12/2018;-
Passo Corese ETG ;24/12/2018;0
Passo Corese ETG ;25/12/2018;0
Passo Corese ETG ;26/12/2018;0
Passo Corese ETG ;27/12/2018;0
Passo Corese ETG ;28/12/2018;0
Passo Corese ETG ;29/12/2018;0
Passo Corese ETG ;30/12/2018;0
Passo Corese ETG ;31/12/2018;0
Pianetto ;01/12/2018;1,2
Pianetto ;02/12/2018;0
Pianetto ;03/12/2018;0
Pianetto ;04/12/2018;0
Pianetto ;05/12/2018;0
Pianetto ;06/12/2018;1,8
Pianetto ;07/12/2018;0
Pianetto ;08/12/2018;0
Pianetto ;09/12/2018;0
Pianetto ;10/12/2018;0
Pianetto ;11/12/2018;0
Pianetto ;12/12/2018;0
Pianetto ;13/12/2018;4
Pianetto ;14/12/2018;2
Pianetto ;15/12/2018;0
Pianetto ;16/12/2018;14,2
Pianetto ;17/12/2018;7,5
Pianetto ;18/12/2018;0
Pianetto ;19/12/2018;0
Pianetto ;20/12/2018;17
Pianetto ;21/12/2018;0
Pianetto ;22/12/2018;0
Pianetto ;23/12/2018;0,2
Pianetto ;24/12/2018;0
Pianetto ;25/12/2018;0
Pianetto ;26/12/2018;0
Pianetto ;27/12/2018;0
Pianetto ;28/12/2018;0
Pianetto ;29/12/2018;0,2
Pianetto ;30/12/2018;0,2
Pianetto ;31/12/2018;0
Piedimonte San Germano ;01/12/2018;0
Piedimonte San Germano ;02/12/2018;0
Piedimonte San Germano ;03/12/2018;4
Piedimonte San Germano ;04/12/2018;0,6
Piedimonte San Germano ;05/12/2018;0
Piedimonte San Germano ;06/12/2018;0,2
Piedimonte San Germano ;07/12/2018;0
Piedimonte San Germano ;08/12/2018;6
Piedimonte San Germano ;09/12/2018;0
Piedimonte San Germano ;10/12/2018;0
Piedimonte San Germano ;11/12/2018;0
Piedimonte San Germano ;12/12/2018;0
Piedimonte San Germano ;13/12/2018;4,6
Piedimonte San Germano ;14/12/2018;55,1
Piedimonte San Germano ;15/12/2018;10,2
Piedimonte San Germano ;16/12/2018;1,6
Piedimonte San Germano ;17/12/2018;5,6
Piedimonte San Germano ;18/12/2018;0
Piedimonte San Germano ;19/12/2018;0
Piedimonte San Germano ;20/12/2018;1,2
Piedimonte San Germano ;21/12/2018;0,2
Piedimonte San Germano ;22/12/2018;0,4
Piedimonte San Germano ;23/12/2018;0,4
Piedimonte San Germano ;24/12/2018;0
Piedimonte San Germano ;25/12/2018;0
Piedimonte San Germano ;26/12/2018;0
Piedimonte San Germano ;27/12/2018;0
Piedimonte San Germano ;28/12/2018;0
Piedimonte San Germano ;29/12/2018;0,2
Piedimonte San Germano ;30/12/2018;0
Piedimonte San Germano ;31/12/2018;0
Poggio Mirteto ;01/12/2018;0,2
Poggio Mirteto ;02/12/2018;0
Poggio Mirteto ;03/12/2018;2
Poggio Mirteto ;04/12/2018;0,4
Poggio Mirteto ;05/12/2018;0
Poggio Mirteto ;06/12/2018;0
Poggio Mirteto ;07/12/2018;0
Poggio Mirteto ;08/12/2018;2,7
Poggio Mirteto ;09/12/2018;0
Poggio Mirteto ;10/12/2018;0
Poggio Mirteto ;11/12/2018;0
Poggio Mirteto ;12/12/2018;0
Poggio Mirteto ;13/12/2018;6,6
Poggio Mirteto ;14/12/2018;20,6
Poggio Mirteto ;15/12/2018;0
Poggio Mirteto ;16/12/2018;5,4
Poggio Mirteto ;17/12/2018;10,8
Poggio Mirteto ;18/12/2018;0
Poggio Mirteto ;19/12/2018;0
Poggio Mirteto ;20/12/2018;5,8
Poggio Mirteto ;21/12/2018;0
Poggio Mirteto ;22/12/2018;2
Poggio Mirteto ;23/12/2018;0,2
Poggio Mirteto ;24/12/2018;0
Poggio Mirteto ;25/12/2018;0
Poggio Mirteto ;26/12/2018;0
Poggio Mirteto ;27/12/2018;0
Poggio Mirteto ;28/12/2018;0
Poggio Mirteto ;29/12/2018;0
Poggio Mirteto ;30/12/2018;0
Poggio Mirteto ;31/12/2018;0
Poggio Moiano ;01/12/2018;0
Poggio Moiano ;02/12/2018;0
Poggio Moiano ;03/12/2018;6,8
Poggio Moiano ;04/12/2018;0
Poggio Moiano ;05/12/2018;0
Poggio Moiano ;06/12/2018;0
Poggio Moiano ;07/12/2018;0
Poggio Moiano ;08/12/2018;2,8
Poggio Moiano ;09/12/2018;0,2
Poggio Moiano ;10/12/2018;0
Poggio Moiano ;11/12/2018;0
Poggio Moiano ;12/12/2018;0
Poggio Moiano ;13/12/2018;4,8
Poggio Moiano ;14/12/2018;15,2
Poggio Moiano ;15/12/2018;0
Poggio Moiano ;16/12/2018;3,8
Poggio Moiano ;17/12/2018;9,8
Poggio Moiano ;18/12/2018;0
Poggio Moiano ;19/12/2018;0
Poggio Moiano ;20/12/2018;0,2
Poggio Moiano ;21/12/2018;0
Poggio Moiano ;22/12/2018;4,8
Poggio Moiano ;23/12/2018;0
Poggio Moiano ;24/12/2018;0
Poggio Moiano ;25/12/2018;0
Poggio Moiano ;26/12/2018;0
Poggio Moiano ;27/12/2018;0
Poggio Moiano ;28/12/2018;0
Poggio Moiano ;29/12/2018;0
Poggio Moiano ;30/12/2018;0
Poggio Moiano ;31/12/2018;0
Poggio Perugino ;01/12/2018;0,6
Poggio Perugino ;02/12/2018;0
Poggio Perugino ;03/12/2018;10,8
Poggio Perugino ;04/12/2018;0
Poggio Perugino ;05/12/2018;0
Poggio Perugino ;06/12/2018;0,2
Poggio Perugino ;07/12/2018;0
Poggio Perugino ;08/12/2018;4,8
Poggio Perugino ;09/12/2018;0,4
Poggio Perugino ;10/12/2018;0
Poggio Perugino ;11/12/2018;0
Poggio Perugino ;12/12/2018;0
Poggio Perugino ;13/12/2018;12,4
Poggio Perugino ;14/12/2018;38,6
Poggio Perugino ;15/12/2018;0,2
Poggio Perugino ;16/12/2018;9,4
Poggio Perugino ;17/12/2018;18,4
Poggio Perugino ;18/12/2018;0
Poggio Perugino ;19/12/2018;0
Poggio Perugino ;20/12/2018;3,4
Poggio Perugino ;21/12/2018;0
Poggio Perugino ;22/12/2018;11,8
Poggio Perugino ;23/12/2018;0,2
Poggio Perugino ;24/12/2018;0,2
Poggio Perugino ;25/12/2018;0
Poggio Perugino ;26/12/2018;0
Poggio Perugino ;27/12/2018;0
Poggio Perugino ;28/12/2018;0
Poggio Perugino ;29/12/2018;0
Poggio Perugino ;30/12/2018;0
Poggio Perugino ;31/12/2018;0
Pomezia ;01/12/2018;0
Pomezia ;02/12/2018;0,4
Pomezia ;03/12/2018;0,4
Pomezia ;04/12/2018;0
Pomezia ;05/12/2018;0
Pomezia ;06/12/2018;0,2
Pomezia ;07/12/2018;0
Pomezia ;08/12/2018;0,4
Pomezia ;09/12/2018;1
Pomezia ;10/12/2018;0
Pomezia ;11/12/2018;0
Pomezia ;12/12/2018;0
Pomezia ;13/12/2018;14,4
Pomezia ;14/12/2018;13,2
Pomezia ;15/12/2018;0
Pomezia ;16/12/2018;2,6
Pomezia ;17/12/2018;10
Pomezia ;18/12/2018;0
Pomezia ;19/12/2018;0
Pomezia ;20/12/2018;1,6
Pomezia ;21/12/2018;0
Pomezia ;22/12/2018;4,6
Pomezia ;23/12/2018;0,2
Pomezia ;24/12/2018;0
Pomezia ;25/12/2018;0
Pomezia ;26/12/2018;0
Pomezia ;27/12/2018;0
Pomezia ;28/12/2018;0
Pomezia ;29/12/2018;0
Pomezia ;30/12/2018;0
Pomezia ;31/12/2018;0
Ponte Galeria Acea ;01/12/2018;-
Ponte Galeria Acea ;02/12/2018;-
Ponte Galeria Acea ;03/12/2018;-
Ponte Galeria Acea ;04/12/2018;-
Ponte Galeria Acea ;05/12/2018;-
Ponte Galeria Acea ;06/12/2018;-
Ponte Galeria Acea ;07/12/2018;-
Ponte Galeria Acea ;08/12/2018;-
Ponte Galeria Acea ;09/12/2018;-
Ponte Galeria Acea ;10/12/2018;-
Ponte Galeria Acea ;11/12/2018;-
Ponte Galeria Acea ;12/12/2018;-
Ponte Galeria Acea ;13/12/2018;-
Ponte Galeria Acea ;14/12/2018;-
Ponte Galeria Acea ;15/12/2018;-
Ponte Galeria Acea ;16/12/2018;-
Ponte Galeria Acea ;17/12/2018;-
Ponte Galeria Acea ;18/12/2018;-
Ponte Galeria Acea ;19/12/2018;-
Ponte Galeria Acea ;20/12/2018;-
Ponte Galeria Acea ;21/12/2018;-
Ponte Galeria Acea ;22/12/2018;-
Ponte Galeria Acea ;23/12/2018;-
Ponte Galeria Acea ;24/12/2018;-
Ponte Galeria Acea ;25/12/2018;-
Ponte Galeria Acea ;26/12/2018;-
Ponte Galeria Acea ;27/12/2018;-
Ponte Galeria Acea ;28/12/2018;-
Ponte Galeria Acea ;29/12/2018;-
Ponte Galeria Acea ;30/12/2018;-
Ponte Galeria Acea ;31/12/2018;-
Ponza ;01/12/2018;7,6
Ponza ;02/12/2018;0,6
Ponza ;03/12/2018;0
Ponza ;04/12/2018;0
Ponza ;05/12/2018;0
Ponza ;06/12/2018;0
Ponza ;07/12/2018;0
Ponza ;08/12/2018;0,6
Ponza ;09/12/2018;0
Ponza ;10/12/2018;0
Ponza ;11/12/2018;0
Ponza ;12/12/2018;0
Ponza ;13/12/2018;17,6
Ponza ;14/12/2018;7,8
Ponza ;15/12/2018;0
Ponza ;16/12/2018;4,6
